controllable,environmental,output
-3.589350223541259766e+00,6.546672821044921875e+00,-6.259871482849121094e+00
-4.748094081878662109e+00,8.375341415405273438e+00,-6.240987300872802734e+00
-2.387472152709960938e+00,-3.462169170379638672e-01,-6.241807460784912109e+00
-2.377826690673828125e+00,2.234998226165771484e+00,-6.331662178039550781e+00
-2.454244375228881836e+00,4.457026004791259766e+00,-6.822294235229492188e+00
-2.391256809234619141e+00,4.093692779541015625e+00,-6.861641883850097656e+00
-2.383260488510131836e+00,9.275023937225341797e-01,-6.251744270324707031e+00
-2.607530593872070312e+00,4.831509113311767578e+00,-6.655501365661621094e+00
-2.386328458786010742e+00,1.088356748223304749e-01,-6.243289470672607422e+00
-5.023720741271972656e+00,8.895765304565429688e+00,-6.240751266479492188e+00
-4.438723087310791016e+00,8.008357048034667969e+00,-6.241433620452880859e+00
-2.381255388259887695e+00,1.510378122329711914e+00,-6.270038127899169922e+00
-2.374131202697753906e+00,3.573637485504150391e+00,-6.708978176116943359e+00
-5.330647945404052734e+00,9.720974922180175781e+00,-6.240663528442382812e+00
-3.846614122390747070e+00,6.979362010955810547e+00,-6.248306751251220703e+00
-4.331806659698486328e+00,7.822482585906982422e+00,-6.241841793060302734e+00
-4.069682598114013672e+00,7.366052150726318359e+00,-6.243942737579345703e+00
-2.804805994033813477e+00,5.202730178833007812e+00,-6.486674308776855469e+00
-2.373434305191040039e+00,3.023366451263427734e+00,-6.505538463592529297e+00
-3.318403720855712891e+00,6.081591606140136719e+00,-6.290373802185058594e+00
-2.375255584716796875e+00,2.764068841934204102e+00,-6.431777000427246094e+00
-2.384863853454589844e+00,7.830317020416259766e-01,-6.249304771423339844e+00
-2.933002233505249023e+00,5.425978183746337891e+00,-6.410559177398681641e+00
-5.201571941375732422e+00,9.383039474487304688e+00,-6.240681648254394531e+00
-2.379202365875244141e+00,1.953022360801696777e+00,-6.300033569335937500e+00
