controllable,environmental,output
-6.483354568481445312e+00,-8.053077697753906250e+00,-4.607769775390625000e+01
-6.484542369842529297e+00,-7.352596759796142578e+00,-4.426701354980468750e+01
-6.485496997833251953e+00,-9.671909332275390625e+00,-4.896962356567382812e+01
-6.483348369598388672e+00,-8.988250732421875000e+00,-4.822297668457031250e+01
-6.483055591583251953e+00,-8.441723823547363281e+00,-4.704406738281250000e+01
-6.501898765563964844e+00,-5.134704589843750000e+00,-3.753200912475585938e+01
-6.504570960998535156e+00,-4.890886306762695312e+00,-3.651919174194335938e+01
-6.483016014099121094e+00,-8.582800865173339844e+00,-4.737573242187500000e+01
-6.483202457427978516e+00,-8.887089729309082031e+00,-4.803048324584960938e+01
-6.492925167083740234e+00,-5.984952926635742188e+00,-4.053807449340820312e+01
-6.483827590942382812e+00,-7.687390804290771484e+00,-4.513511657714843750e+01
-6.497479915618896484e+00,-5.550064086914062500e+00,-3.910044479370117188e+01
-6.494431972503662109e+00,-5.836028575897216797e+00,-4.006750488281250000e+01
-6.485873222351074219e+00,-6.966718673706054688e+00,-4.326653671264648438e+01
-6.500465869903564453e+00,-5.268110752105712891e+00,-3.805752944946289062e+01
-6.486940860748291016e+00,-6.750452995300292969e+00,-4.269993972778320312e+01
-6.484222888946533203e+00,-7.517442703247070312e+00,-4.469433212280273438e+01
-6.488839149475097656e+00,-6.456312656402587891e+00,-4.190811157226562500e+01
-6.484887123107910156e+00,-9.510349273681640625e+00,-4.890216827392578125e+01
-6.488003253936767578e+00,-6.576319694519042969e+00,-4.223522186279296875e+01
-6.483492374420166016e+00,-7.937036991119384766e+00,-4.578038406372070312e+01
-6.486941814422607422e+00,-9.932959556579589844e+00,-4.889616775512695312e+01
-6.507424354553222656e+00,-4.585406303405761719e+00,-3.516103744506835938e+01
-6.490355014801025391e+00,-6.264537334442138672e+00,-4.136952972412109375e+01
-6.484047412872314453e+00,-9.264373779296875000e+00,-4.865836334228515625e+01
