# evaluation,mean,std
2.000000000000000000e+00 7.803307694709571418e-01 9.509308263852742082e-02
1.000000000000000000e+01 5.676465874618989993e-01 1.709997264675374162e-01
2.000000000000000000e+01 4.213051110625229967e-01 2.117276247868044581e-01
3.000000000000000000e+01 3.467377266894638987e-01 2.054006629892961289e-01
4.000000000000000000e+01 2.791423560638924828e-01 1.892972778678442825e-01
5.000000000000000000e+01 1.789744434731321276e-01 1.069438198978167470e-01
6.000000000000000000e+01 1.264693322950374565e-01 8.461709433476163889e-02
7.000000000000000000e+01 9.973427468355684777e-02 7.553817993481848347e-02
8.000000000000000000e+01 8.435479999808524754e-02 6.660710362985045041e-02
9.000000000000000000e+01 7.594508583824620407e-02 6.520791707976454632e-02
1.000000000000000000e+02 6.045620795466834924e-02 5.453580073926128646e-02
