controllable,environmental,output
-6.517612934112548828e+00,6.546672821044921875e+00,-3.868526840209960938e+01
-6.470622539520263672e+00,8.375341415405273438e+00,-4.305385971069335938e+01
-6.617259502410888672e+00,-3.462169170379638672e-01,-1.241443729400634766e+01
-6.590711593627929688e+00,2.234998226165771484e+00,-1.962507247924804688e+01
-6.560303211212158203e+00,4.457026004791259766e+00,-2.958538436889648438e+01
-6.566141605377197266e+00,4.093692779541015625e+00,-2.781917762756347656e+01
-6.604922771453857422e+00,9.275023937225341797e-01,-1.534633255004882812e+01
-6.554136753082275391e+00,4.831509113311767578e+00,-3.139908790588378906e+01
-6.613086700439453125e+00,1.088356748223304749e-01,-1.333457374572753906e+01
-6.457568645477294922e+00,8.895765304565429688e+00,-4.344162750244140625e+01
-6.480185508728027344e+00,8.008357048034667969e+00,-4.252608108520507812e+01
-6.598892211914062500e+00,1.510378122329711914e+00,-1.708575439453125000e+01
-6.573570251464843750e+00,3.573637485504150391e+00,-2.533955001831054688e+01
-6.440770149230957031e+00,9.720974922180175781e+00,-4.297563934326171875e+01
-6.506690502166748047e+00,6.979362010955810547e+00,-4.008698272705078125e+01
-6.485128402709960938e+00,7.822482585906982422e+00,-4.218609237670898438e+01
-6.496887207031250000e+00,7.366052150726318359e+00,-4.115839004516601562e+01
-6.547256469726562500e+00,5.202730178833007812e+00,-3.315514755249023438e+01
-6.581073284149169922e+00,3.023366451263427734e+00,-2.284803771972656250e+01
-6.528872489929199219e+00,6.081591606140136719e+00,-3.695652770996093750e+01
-6.584330081939697266e+00,2.764068841934204102e+00,-2.173845863342285156e+01
-6.606384754180908203e+00,7.830317020416259766e-01,-1.495582389831542969e+01
-6.542938709259033203e+00,5.425978183746337891e+00,-3.417647552490234375e+01
-6.446956157684326172e+00,9.383039474487304688e+00,-4.334981155395507812e+01
-6.593920230865478516e+00,1.953022360801696777e+00,-1.858705520629882812e+01
