controllable,environmental,output
-6.447062969207763672e+00,9.163304328918457031e+00,-2.192187118530273438e+01
-6.438865661621093750e+00,4.082090377807617188e+00,-3.548522949218750000e+01
-6.474602222442626953e+00,1.048041582107543945e-01,-1.836944961547851562e+01
-6.466238498687744141e+00,1.057647943496704102e+00,-2.234752464294433594e+01
-6.488498210906982422e+00,-1.512004256248474121e+00,-1.342942714691162109e+01
-6.422421932220458984e+00,6.527872085571289062e+00,-3.404961395263671875e+01
-6.461491107940673828e+00,1.620743751525878906e+00,-2.499458122253417969e+01
-6.458812713623046875e+00,1.924196481704711914e+00,-2.647306251525878906e+01
-6.422006607055664062e+00,6.342932701110839844e+00,-3.468768310546875000e+01
-6.444651603698730469e+00,8.966468811035156250e+00,-2.280636215209960938e+01
-6.478061676025390625e+00,-2.946149408817291260e-01,-1.693387985229492188e+01
-6.471129894256591797e+00,4.980450868606567383e-01,-1.992121505737304688e+01
-6.427876472473144531e+00,7.419897556304931641e+00,-3.023987197875976562e+01
-6.456795215606689453e+00,9.969236373901367188e+00,-1.860854911804199219e+01
-6.444333076477050781e+00,3.549538373947143555e+00,-3.382091522216796875e+01
-6.494881153106689453e+00,-2.271795272827148438e+00,-1.184440135955810547e+01
-6.481709957122802734e+00,-7.095855474472045898e-01,-1.559473609924316406e+01
-6.446826934814453125e+00,3.282852888107299805e+00,-3.279498291015625000e+01
-6.454166889190673828e+00,2.459630727767944336e+00,-2.908780860900878906e+01
-6.490290164947509766e+00,-1.729074478149414062e+00,-1.293349266052246094e+01
-6.430376529693603516e+00,4.856281280517578125e+00,-3.675176620483398438e+01
-6.422382354736328125e+00,5.884397029876708984e+00,-3.594403076171875000e+01
-6.434805870056152344e+00,8.121366500854492188e+00,-2.683353042602539062e+01
-6.426050186157226562e+00,5.289507865905761719e+00,-3.676704788208007812e+01
-6.432210922241210938e+00,7.860546112060546875e+00,-2.811179733276367188e+01
