controllable,environmental,output
-6.496194839477539062e+00,1.263934969902038574e+00,-3.772032928466796875e+01
-6.496196269989013672e+00,-2.997769117355346680e-01,-3.790471267700195312e+01
-6.496111869812011719e+00,-2.287120103836059570e+00,-3.893761062622070312e+01
-6.496198654174804688e+00,-3.400657653808593750e+00,-3.934498977661132812e+01
-6.496196269989013672e+00,3.629242479801177979e-01,-3.775861358642578125e+01
-6.496196746826171875e+00,-1.472045779228210449e+00,-3.827142715454101562e+01
-6.496088981628417969e+00,-1.813329339027404785e+00,-3.866329574584960938e+01
-6.496125698089599609e+00,-5.301348686218261719e+00,-4.071270751953125000e+01
-6.496106624603271484e+00,-4.770843029022216797e+00,-4.005492401123046875e+01
-6.496148586273193359e+00,7.929584383964538574e-01,-3.771821975708007812e+01
-6.496099948883056641e+00,2.401236057281494141e+00,-3.791807556152343750e+01
-6.496178150177001953e+00,-4.660334587097167969e+00,-4.023569107055664062e+01
-6.496198654174804688e+00,-5.932127237319946289e-01,-3.793033981323242188e+01
-6.496195793151855469e+00,-1.214748144149780273e+00,-3.805541992187500000e+01
-6.496195316314697266e+00,-3.680044174194335938e+00,-4.013549041748046875e+01
-6.496183872222900391e+00,1.737657904624938965e+00,-3.777782821655273438e+01
-6.496084690093994141e+00,-3.953311920166015625e+00,-4.077394866943359375e+01
-6.496198654174804688e+00,1.627811491489410400e-01,-3.780008316040039062e+01
-6.496166706085205078e+00,2.026651620864868164e+00,-3.784690475463867188e+01
-6.496107578277587891e+00,-2.879897832870483398e+00,-3.868920898437500000e+01
-6.496194839477539062e+00,-4.334697246551513672e+00,-4.082466506958007812e+01
-6.496198654174804688e+00,-8.695396780967712402e-01,-3.794276428222656250e+01
-6.496198654174804688e+00,9.337913393974304199e-01,-3.771554565429687500e+01
-6.496196746826171875e+00,-2.161677122116088867e+00,-3.892535781860351562e+01
-6.496084213256835938e+00,-2.711552381515502930e+00,-3.874122619628906250e+01
