controllable,environmental,output
6.021259307861328125e+00,2.542096376419067383e-01,-1.619267845153808594e+01
5.980618000030517578e+00,-4.257462024688720703e+00,-1.034127998352050781e+01
6.048733711242675781e+00,1.543670773506164551e+00,-1.572821426391601562e+01
6.054306507110595703e+00,1.911124229431152344e+00,-1.532561779022216797e+01
5.976950168609619141e+00,-3.575321197509765625e+00,-1.128557300567626953e+01
6.009953022003173828e+00,-1.684421598911285400e-01,-1.600739097595214844e+01
6.000825405120849609e+00,-6.807698249816894531e+00,-8.016326904296875000e+00
6.008174419403076172e+00,-7.659495830535888672e+00,-7.598639011383056641e+00
6.069244861602783203e+00,3.083437442779541016e+00,-1.355561065673828125e+01
6.010876655578613281e+00,-7.990555763244628906e+00,-7.471098423004150391e+00
5.978251457214355469e+00,-1.865270733833312988e+00,-1.399906826019287109e+01
6.073811054229736328e+00,3.475716590881347656e+00,-1.289524841308593750e+01
5.996345520019531250e+00,-6.280518531799316406e+00,-8.351642608642578125e+00
5.976441860198974609e+00,-2.124318599700927734e+00,-1.358724784851074219e+01
5.989314556121826172e+00,-5.429672718048095703e+00,-9.042388916015625000e+00
5.992423534393310547e+00,-8.830001354217529297e-01,-1.536551189422607422e+01
5.974910736083984375e+00,-2.595595121383666992e+00,-1.282169437408447266e+01
5.987459182739257812e+00,-5.181995391845703125e+00,-9.282001495361328125e+00
6.032069206237792969e+00,6.891673207283020020e-01,-1.621232032775878906e+01
5.975223541259765625e+00,-3.130123615264892578e+00,-1.196440982818603516e+01
6.061982154846191406e+00,2.485801935195922852e+00,-1.452291107177734375e+01
5.983345985412597656e+00,-1.394840836524963379e+00,-1.470419597625732422e+01
5.985093593597412109e+00,-4.874511241912841797e+00,-9.605196952819824219e+00
6.003888607025146484e+00,-7.162468433380126953e+00,-7.825285911560058594e+00
6.043070793151855469e+00,1.210497975349426270e+00,-1.599731540679931641e+01
