evaluation,mape
2.000000000000000000e+00,7.347668077495164152e-01
1.000000000000000000e+01,7.629905147602191740e-01
2.000000000000000000e+01,2.668712986937523124e-01
3.000000000000000000e+01,1.662017500363180966e-01
4.000000000000000000e+01,1.648240599481413660e-01
5.000000000000000000e+01,1.563464149778186207e-01
6.000000000000000000e+01,1.096467363270033912e-01
7.000000000000000000e+01,6.178312251463741189e-02
8.000000000000000000e+01,4.621129366611825828e-02
9.000000000000000000e+01,4.689705730901778252e-02
1.000000000000000000e+02,4.679623362164160583e-02
