controllable,environmental,output
-2.571870371139439726e+00,-3.501752760352500715e+00,1.035290675302021768e+01
-2.384152173995971680e+00,-3.037382364273071289e+00,9.057960510253906250e+00
-4.886286258697509766e+00,-3.143419981002807617e+00,8.928252220153808594e+00
1.177805304527282715e+00,-2.286526918411254883e+00,1.260055303573608398e+00
-3.587372064590454102e+00,-1.746106624603271484e+00,5.846317768096923828e+00
-7.500000000000000000e+00,-2.508310079574584961e-01,1.954813957214355469e+01
-7.500000000000000000e+00,-1.314348459243774414e+00,1.977693939208984375e+01
-7.500000000000000000e+00,-3.972037434577941895e-01,1.956935501098632812e+01
-7.500000000000000000e+00,-1.558561682701110840e+00,2.001811218261718750e+01
-7.500000000000000000e+00,-2.210450172424316406e+00,2.058748245239257812e+01
-7.216583728790283203e+00,-1.095584392547607422e+00,2.750146484375000000e+01
-6.574909210205078125e+00,-8.559102416038513184e-01,3.780596542358398438e+01
-6.050509452819824219e+00,3.491832017898559570e-01,3.374045562744140625e+01
-6.312057495117187500e+00,1.495563387870788574e+00,3.701447296142578125e+01
-6.409815788269042969e+00,2.509837865829467773e+00,3.776552581787109375e+01
-6.449530601501464844e+00,2.220247745513916016e+00,3.784344482421875000e+01
-6.461658000946044922e+00,2.004963159561157227e+00,3.781560134887695312e+01
-6.465214729309082031e+00,1.137295722961425781e+00,3.769564819335937500e+01
-6.467573165893554688e+00,1.036678314208984375e+00,3.769754791259765625e+01
-6.471387386322021484e+00,3.638167977333068848e-01,3.774507904052734375e+01
-6.472078323364257812e+00,-1.661539524793624878e-01,3.786695480346679688e+01
-6.458699226379394531e+00,-9.365813136100769043e-01,3.792144775390625000e+01
-6.443987369537353516e+00,-2.036271333694458008e+00,3.880666732788085938e+01
-6.448498725891113281e+00,-2.811110019683837891e+00,3.865129852294921875e+01
-6.455695152282714844e+00,-1.770389199256896973e+00,3.857929611206054688e+01
-6.458643913269042969e+00,-1.520545005798339844e+00,3.829306030273437500e+01
-6.460490703582763672e+00,-9.098793268203735352e-01,3.792009735107421875e+01
