controllable,environmental,output
-6.468177318572998047e+00,-4.860110759735107422e+00,-4.097606277465820312e+01
-6.452473640441894531e+00,-2.657339334487915039e+00,-3.584699630737304688e+01
-6.461252212524414062e+00,-3.651917219161987305e+00,-3.861458206176757812e+01
-6.463282585144042969e+00,-3.928958177566528320e+00,-3.922875595092773438e+01
-6.470100879669189453e+00,-5.363347530364990234e+00,-4.174887466430664062e+01
-6.471366405487060547e+00,-6.718441009521484375e+00,-4.260272216796875000e+01
-6.470396518707275391e+00,-7.301850795745849609e+00,-4.204767990112304688e+01
-6.471253395080566406e+00,-5.870694637298583984e+00,-4.234183883666992188e+01
-6.465319633483886719e+00,-4.259609699249267578e+00,-3.989781570434570312e+01
-6.469981193542480469e+00,-7.524908542633056641e+00,-4.165333557128906250e+01
-6.471138477325439453e+00,-6.864997386932373047e+00,-4.252558517456054688e+01
-6.469511032104492188e+00,-7.781044483184814453e+00,-4.107152175903320312e+01
-6.445238113403320312e+00,-1.764301538467407227e+00,-3.246394348144531250e+01
-6.467391967773437500e+00,-4.675904273986816406e+00,-4.066208648681640625e+01
-6.469057559967041016e+00,-8.079105377197265625e+00,-4.022222518920898438e+01
-6.468853950500488281e+00,-8.238037109375000000e+00,-3.969611358642578125e+01
-6.471668720245361328e+00,-6.484071731567382812e+00,-4.264508819580078125e+01
-6.469485282897949219e+00,-5.203362941741943359e+00,-4.151869583129882812e+01
-6.471548080444335938e+00,-6.122409343719482422e+00,-4.253174591064453125e+01
-6.459812164306640625e+00,-3.466337442398071289e+00,-3.817036056518554688e+01
-6.458550453186035156e+00,-3.318939685821533203e+00,-3.779629516601562500e+01
-6.470932483673095703e+00,-5.663480758666992188e+00,-4.212903213500976562e+01
-6.448256969451904297e+00,-2.180631399154663086e+00,-3.414245605468750000e+01
-6.455919742584228516e+00,-3.023440122604370117e+00,-3.698329544067382812e+01
-6.449184894561767578e+00,-2.292960166931152344e+00,-3.456648635864257812e+01
