controllable,environmental,output
-2.140656524850412801e+00,4.375874804156413944e+00,8.308939612303223754e+00
-1.484680414199829102e+00,4.849233150482177734e+00,4.783133983612060547e+00
-3.372088432312011719e+00,5.501131534576416016e+00,8.229036331176757812e+00
-5.104872703552246094e+00,5.911494731903076172e+00,1.491125679016113281e+01
-6.332492351531982422e+00,6.746451854705810547e+00,3.951587295532226562e+01
-6.574801445007324219e+00,7.577577590942382812e+00,4.196253585815429688e+01
-6.499115943908691406e+00,8.795413970947265625e+00,4.189203643798828125e+01
-6.482970714569091797e+00,1.000000000000000000e+01,4.783646011352539062e+01
-6.380959987640380859e+00,1.000000000000000000e+01,4.755421447753906250e+01
-6.376355171203613281e+00,1.000000000000000000e+01,4.753106689453125000e+01
-6.368176937103271484e+00,1.000000000000000000e+01,4.748778152465820312e+01
-6.360965251922607422e+00,1.000000000000000000e+01,4.744730758666992188e+01
-6.314567089080810547e+00,8.758072853088378906e+00,4.129021453857421875e+01
-6.549664497375488281e+00,8.614207267761230469e+00,4.245191955566406250e+01
-6.236294269561767578e+00,8.285433769226074219e+00,4.230264663696289062e+01
-6.658512115478515625e+00,8.230596542358398438e+00,4.326364135742187500e+01
-6.825405597686767578e+00,7.331559181213378906e+00,3.848705291748046875e+01
-6.841712951660156250e+00,5.922459125518798828e+00,3.813235473632812500e+01
-6.302423477172851562e+00,6.502288818359375000e+00,3.974650192260742188e+01
-6.475639820098876953e+00,5.468194961547851562e+00,3.951554489135742188e+01
-7.069597721099853516e+00,6.093842029571533203e+00,3.402976989746093750e+01
-6.258234024047851562e+00,6.719486236572265625e+00,3.893342971801757812e+01
-6.497631549835205078e+00,7.775619506835937500e+00,4.311193084716796875e+01
-6.340539932250976562e+00,7.794488906860351562e+00,4.267629241943359375e+01
-6.654235363006591797e+00,7.980669021606445312e+00,4.325712585449218750e+01
-6.300342082977294922e+00,8.017539978027343750e+00,4.305138015747070312e+01
-6.681421279907226562e+00,7.979254722595214844e+00,4.305022048950195312e+01
-6.573282241821289062e+00,9.059794425964355469e+00,4.168112182617187500e+01
-6.300837516784667969e+00,8.776531219482421875e+00,4.112860107421875000e+01
-6.687852859497070312e+00,8.612222671508789062e+00,4.171892166137695312e+01
-6.183519840240478516e+00,7.424152374267578125e+00,3.923963546752929688e+01
-6.753282546997070312e+00,8.170636177062988281e+00,4.247457122802734375e+01
-6.588755130767822266e+00,9.241553306579589844e+00,4.235553741455078125e+01
-6.269818782806396484e+00,9.099231719970703125e+00,4.082734680175781250e+01
-6.858381271362304688e+00,7.780860900878906250e+00,4.029480743408203125e+01
-6.550335407257080078e+00,6.908942699432373047e+00,3.987783432006835938e+01
-6.152875423431396484e+00,7.244742870330810547e+00,3.805128479003906250e+01
-6.780028343200683594e+00,8.334616661071777344e+00,4.183771514892578125e+01
-6.304913043975830078e+00,8.893013000488281250e+00,4.093780899047851562e+01
-6.729428768157958984e+00,8.760848999023437500e+00,4.079787826538085938e+01
-7.133727550506591797e+00,7.574515342712402344e+00,3.368012237548828125e+01
-6.407422065734863281e+00,7.826882839202880859e+00,4.316064834594726562e+01
-6.523326396942138672e+00,7.292557716369628906e+00,4.066085433959960938e+01
-6.578877449035644531e+00,6.523986816406250000e+00,4.035477066040039062e+01
-6.487526893615722656e+00,5.761520862579345703e+00,4.035792541503906250e+01
-6.057913780212402344e+00,6.702181339263916016e+00,3.626523208618164062e+01
-6.677043914794921875e+00,5.626150131225585938e+00,3.926424789428710938e+01
-6.449167728424072266e+00,4.268425941467285156e+00,3.889077758789062500e+01
-6.821487426757812500e+00,3.249944925308227539e+00,3.577882385253906250e+01
-6.212547779083251953e+00,3.259697914123535156e+00,3.639602661132812500e+01
-7.129997730255126953e+00,3.584671974182128906e+00,3.008629226684570312e+01
-6.182479858398437500e+00,4.134141445159912109e+00,3.686284255981445312e+01
-6.561020374298095703e+00,5.545794486999511719e+00,3.965332412719726562e+01
-6.594497203826904297e+00,6.160052776336669922e+00,4.072922515869140625e+01
-6.136962413787841797e+00,6.184271335601806641e+00,3.827134704589843750e+01
-6.644302368164062500e+00,5.272293567657470703e+00,3.857231521606445312e+01
-6.133008956909179688e+00,5.347738265991210938e+00,3.649221801757812500e+01
-7.500000000000000000e+00,5.758893489837646484e+00,2.200436019897460938e+01
-6.561628818511962891e+00,5.186762809753417969e+00,3.880891418457031250e+01
-6.001617431640625000e+00,4.781476497650146484e+00,3.382337951660156250e+01
-6.552747249603271484e+00,3.835999965667724609e+00,3.861816024780273438e+01
-6.646882057189941406e+00,4.620148658752441406e+00,3.829608535766601562e+01
-6.420486927032470703e+00,4.460665225982666016e+00,3.876015853881835938e+01
-6.772331237792968750e+00,5.147488117218017578e+00,3.718453216552734375e+01
-6.521645069122314453e+00,6.241167545318603516e+00,4.090005493164062500e+01
-6.360499858856201172e+00,5.693883419036865234e+00,3.977909851074218750e+01
-5.861010074615478516e+00,4.279999732971191406e+00,3.121647071838378906e+01
-6.801259994506835938e+00,5.344200611114501953e+00,3.718198394775390625e+01
-6.398126602172851562e+00,5.851539134979248047e+00,4.037130355834960938e+01
-6.527116298675537109e+00,7.131935119628906250e+00,4.014395141601562500e+01
-6.571745872497558594e+00,6.750676155090332031e+00,3.995855712890625000e+01
7.381989479064941406e+00,5.469857692718505859e+00,7.093674182891845703e+00
-5.908473491668701172e+00,6.476863384246826172e+00,3.388217163085937500e+01
-6.436556339263916016e+00,7.885923385620117188e+00,4.347103881835937500e+01
-6.494859695434570312e+00,9.013373374938964844e+00,4.173038101196289062e+01
-6.561983585357666016e+00,9.327987670898437500e+00,4.300773620605468750e+01
-6.547569751739501953e+00,9.900318145751953125e+00,4.743920898437500000e+01
-6.309896469116210938e+00,9.372034072875976562e+00,4.268871307373046875e+01
-6.230218887329101562e+00,8.537082672119140625e+00,4.134497451782226562e+01
-6.615527629852294922e+00,9.247932434082031250e+00,4.226843261718750000e+01
-6.473284244537353516e+00,7.925521850585937500e+00,4.365837097167968750e+01
-6.492941379547119141e+00,7.714691638946533203e+00,4.282183074951171875e+01
-6.651137351989746094e+00,6.767470836639404297e+00,3.953415679931640625e+01
3.622645616531372070e+00,5.639006137847900391e+00,3.539868831634521484e+00
1.017520785331726074e+00,5.814509868621826172e+00,2.778238534927368164e+00
5.590762615203857422e+00,5.957743167877197266e+00,1.760534477233886719e+01
-6.710887432098388672e+00,6.490167617797851562e+00,3.956246948242187500e+01
-6.337137222290039062e+00,5.895645618438720703e+00,4.012936401367187500e+01
-6.432294845581054688e+00,4.440217018127441406e+00,3.880540847778320312e+01
-6.562948226928710938e+00,3.930828094482421875e+00,3.868532180786132812e+01
-6.445222377777099609e+00,2.766578912734985352e+00,3.787903594970703125e+01
-6.444563388824462891e+00,1.697500109672546387e+00,3.771190643310546875e+01
-6.029175281524658203e+00,1.750036001205444336e+00,3.339030075073242188e+01
-6.773822307586669922e+00,1.185877561569213867e+00,3.603722763061523438e+01
-6.408098220825195312e+00,3.558602556586265564e-02,3.766365051269531250e+01
-6.973937511444091797e+00,2.527318596839904785e-01,3.291020965576171875e+01
-6.080510139465332031e+00,8.242058157920837402e-01,3.419341278076171875e+01
-6.468180179595947266e+00,-4.010568261146545410e-01,3.790099334716796875e+01
-6.594524383544921875e+00,8.670814633369445801e-01,3.750498199462890625e+01
-5.588955879211425781e+00,9.150885939598083496e-01,2.353750038146972656e+01
