controllable,environmental,output
-6.419048786163330078e+00,3.701866626739501953e+00,-3.799275207519531250e+01
-6.469342708587646484e+00,1.729176282882690430e+00,-3.746194839477539062e+01
-6.398572921752929688e+00,4.695768833160400391e+00,-3.736384582519531250e+01
-6.412948608398437500e+00,3.964947462081909180e+00,-3.794160079956054688e+01
-6.390911102294921875e+00,5.229553222656250000e+00,-3.641250610351562500e+01
-6.472693443298339844e+00,-1.304772496223449707e+00,-3.827779769897460938e+01
-6.484349727630615234e+00,-1.507531702518463135e-01,-3.758688354492187500e+01
-6.478383064270019531e+00,1.190196871757507324e+00,-3.736876678466796875e+01
-6.425819396972656250e+00,-3.948754072189331055e+00,-3.724766921997070312e+01
-6.463987827301025391e+00,-1.814264178276062012e+00,-3.861690521240234375e+01
-6.438788890838623047e+00,-3.150484561920166016e+00,-3.860998535156250000e+01
-6.431452274322509766e+00,3.219977855682373047e+00,-3.794718933105468750e+01
-6.475738048553466797e+00,1.373596429824829102e+00,-3.739042663574218750e+01
-6.455701828002929688e+00,-2.250849485397338867e+00,-3.882142257690429688e+01
-6.482320308685302734e+00,-4.928728342056274414e-01,-3.775318145751953125e+01
-6.477015018463134766e+00,-1.001522302627563477e+00,-3.806765747070312500e+01
-6.484895229339599609e+00,3.176076412200927734e-01,-3.743136978149414062e+01
-6.463053703308105469e+00,2.019293546676635742e+00,-3.754467773437500000e+01
-6.460493564605712891e+00,-2.001014232635498047e+00,-3.871935653686523438e+01
-6.442593097686767578e+00,-2.938232183456420898e+00,-3.876593780517578125e+01
-6.482772827148437500e+00,7.598562836647033691e-01,-3.736384201049804688e+01
-6.395558357238769531e+00,4.878474235534667969e+00,-3.709414291381835938e+01
-6.436769962310791016e+00,3.029082298278808594e+00,-3.789619064331054688e+01
-6.452801704406738281e+00,2.433492898941040039e+00,-3.768803787231445312e+01
-6.429903507232666016e+00,-3.682588100433349609e+00,-3.784610748291015625e+01
