controllable,environmental,output
-6.489167690277099609e+00,8.686800956726074219e+00,-4.312815093994140625e+01
-6.528370857238769531e+00,6.620306015014648438e+00,-3.817815399169921875e+01
-6.511903285980224609e+00,7.330929756164550781e+00,-4.053955459594726562e+01
-6.508527278900146484e+00,7.491035461425781250e+00,-4.098609161376953125e+01
-6.548797130584716797e+00,5.774636745452880859e+00,-3.468671417236328125e+01
-6.483671188354492188e+00,9.258193016052246094e+00,-4.323633575439453125e+01
-6.531158447265625000e+00,6.505754947662353516e+00,-3.774410629272460938e+01
-6.495422363281250000e+00,8.220338821411132812e+00,-4.256528854370117188e+01
-6.544053554534912109e+00,5.968049526214599609e+00,-3.553804016113281250e+01
-6.493496894836425781e+00,8.351275444030761719e+00,-4.276182556152343750e+01
-6.488512039184570312e+00,8.744230270385742188e+00,-4.316978454589843750e+01
-6.503501415252685547e+00,7.745987892150878906e+00,-4.162612152099609375e+01
-6.482506752014160156e+00,9.417331695556640625e+00,-4.313558959960937500e+01
-6.515984058380126953e+00,7.146113872528076172e+00,-3.998337936401367188e+01
-6.499523639678955078e+00,7.966189384460449219e+00,-4.210464859008789062e+01
-6.520418643951416016e+00,6.953360557556152344e+00,-3.935874938964843750e+01
-6.556872367858886719e+00,5.423532009124755859e+00,-3.308345031738281250e+01
-6.546252250671386719e+00,5.881484508514404297e+00,-3.516025161743164062e+01
-6.480930328369140625e+00,9.670637130737304688e+00,-4.284597778320312500e+01
-6.479321479797363281e+00,9.993640899658203125e+00,-4.223675918579101562e+01
-6.536307811737060547e+00,6.291334629058837891e+00,-3.689596176147460938e+01
-6.496807098388671875e+00,8.131328582763671875e+00,-4.241556930541992188e+01
-6.525888442993164062e+00,6.720136165618896484e+00,-3.854500961303710938e+01
-6.481523990631103516e+00,9.570697784423828125e+00,-4.297964096069335938e+01
-6.486302852630615234e+00,8.955624580383300781e+00,-4.326596832275390625e+01
