controllable,environmental,output
-6.381640434265136719e+00,8.522027015686035156e+00,-3.688512039184570312e+01
-6.453559398651123047e+00,5.956204891204833984e+00,-3.965986251831054688e+01
-6.434738159179687500e+00,6.654243469238281250e+00,-3.979944229125976562e+01
-6.460694313049316406e+00,5.664154529571533203e+00,-3.951786422729492188e+01
-6.477359771728515625e+00,4.834946155548095703e+00,-3.899855422973632812e+01
-6.449162483215332031e+00,6.126300811767578125e+00,-3.972493743896484375e+01
-6.489931583404541016e+00,3.349646091461181641e+00,-3.754519271850585938e+01
-6.376515865325927734e+00,8.736348152160644531e+00,-3.614076232910156250e+01
-6.361485004425048828e+00,9.512991905212402344e+00,-3.289268493652343750e+01
-6.428211688995361328e+00,6.881292819976806641e+00,-3.974898529052734375e+01
-6.484078884124755859e+00,4.336222171783447266e+00,-3.862519073486328125e+01
-6.489234924316406250e+00,2.561102151870727539e+00,-3.600170516967773438e+01
-6.487785816192626953e+00,2.045177698135375977e+00,-3.453076934814453125e+01
-6.391791343688964844e+00,8.134614944458007812e+00,-3.801932525634765625e+01
-6.395880222320556641e+00,7.991739749908447266e+00,-3.836425018310546875e+01
-6.470564365386962891e+00,5.210961818695068359e+00,-3.924900817871093750e+01
-6.488229274749755859e+00,3.821150302886962891e+00,-3.814386367797851562e+01
-6.357458114624023438e+00,9.782221794128417969e+00,-3.162515640258789062e+01
-6.480891227722167969e+00,4.597511768341064453e+00,-3.882823562622070312e+01
-6.411908626556396484e+00,7.440836429595947266e+00,-3.932064819335937500e+01
-6.490061283111572266e+00,3.076133728027343750e+00,-3.709770965576171875e+01
-6.419613838195800781e+00,7.177606105804443359e+00,-3.958244323730468750e+01
-6.367860317230224609e+00,9.148573875427246094e+00,-3.450889205932617188e+01
-6.486456871032714844e+00,4.083060741424560547e+00,-3.840544509887695312e+01
-6.488635540008544922e+00,2.368093013763427734e+00,-3.549626159667968750e+01
