controllable,environmental,output
-6.470466613769531250e+00,8.686800956726074219e+00,-4.374673080444335938e+01
-6.505608081817626953e+00,6.620306015014648438e+00,-3.909329223632812500e+01
-6.492136001586914062e+00,7.330929756164550781e+00,-4.125769805908203125e+01
-6.489102363586425781e+00,7.491035461425781250e+00,-4.166672897338867188e+01
-6.520602703094482422e+00,5.774636745452880859e+00,-3.578700256347656250e+01
-6.464935779571533203e+00,9.258193016052246094e+00,-4.397606658935546875e+01
-6.507607460021972656e+00,6.505754947662353516e+00,-3.869069671630859375e+01
-6.476735591888427734e+00,8.220338821411132812e+00,-4.315479278564453125e+01
-6.517226219177246094e+00,5.968049526214599609e+00,-3.660788726806640625e+01
-6.474731922149658203e+00,8.351275444030761719e+00,-4.335221099853515625e+01
-6.469905376434326172e+00,8.744230270385742188e+00,-4.379678726196289062e+01
-6.484591960906982422e+00,7.745987892150878906e+00,-4.225818634033203125e+01
-6.463901996612548828e+00,9.417331695556640625e+00,-4.391939544677734375e+01
-6.495645999908447266e+00,7.146113872528076172e+00,-4.074972534179687500e+01
-6.480732440948486328e+00,7.966189384460449219e+00,-4.270843124389648438e+01
-6.499327182769775391e+00,6.953360557556152344e+00,-4.017894744873046875e+01
-6.526546478271484375e+00,5.423532009124755859e+00,-3.421683120727539062e+01
-6.518764019012451172e+00,5.881484508514404297e+00,-3.624476242065429688e+01
-6.462449550628662109e+00,9.670637130737304688e+00,-4.370206832885742188e+01
-6.461029052734375000e+00,9.993640899658203125e+00,-4.317876815795898438e+01
-6.511530399322509766e+00,6.291334629058837891e+00,-3.789745712280273438e+01
-6.478096485137939453e+00,8.131328582763671875e+00,-4.300771331787109375e+01
-6.503680706024169922e+00,6.720136165618896484e+00,-3.943197250366210938e+01
-6.462983131408691406e+00,9.570697784423828125e+00,-4.380726242065429688e+01
-6.467601776123046875e+00,8.955624580383300781e+00,-4.393203353881835938e+01
