controllable,environmental,output
-6.484228610992431641e+00,9.163304328918457031e+00,-2.455669784545898438e+01
-6.467989921569824219e+00,4.082090377807617188e+00,-3.906797409057617188e+01
-6.480576992034912109e+00,1.048041582107543945e-01,-2.684044075012207031e+01
-6.477684974670410156e+00,1.057647943496704102e+00,-3.121085357666015625e+01
-6.484615802764892578e+00,-1.512004256248474121e+00,-1.982425308227539062e+01
-6.464084625244140625e+00,6.527872085571289062e+00,-3.660434722900390625e+01
-6.475596427917480469e+00,1.620743751525878906e+00,-3.354917907714843750e+01
-6.474398612976074219e+00,1.924196481704711914e+00,-3.466752243041992188e+01
-6.463562965393066406e+00,6.342932701110839844e+00,-3.718853378295898438e+01
-6.482261180877685547e+00,8.966468811035156250e+00,-2.549022293090820312e+01
-6.481624126434326172e+00,-2.946149408817291260e-01,-2.499553108215332031e+01
-6.479464530944824219e+00,4.980450868606567383e-01,-2.867164230346679688e+01
-6.468756198883056641e+00,7.419897556304931641e+00,-3.300442504882812500e+01
-6.492659091949462891e+00,9.969236373901367188e+00,-2.098285865783691406e+01
-6.469776630401611328e+00,3.549538373947143555e+00,-3.851269149780273438e+01
-6.486322402954101562e+00,-2.271795272827148438e+00,-1.712465095520019531e+01
-6.482677936553955078e+00,-7.095855474472045898e-01,-2.313678359985351562e+01
-6.470462799072265625e+00,3.282852888107299805e+00,-3.812018203735351562e+01
-6.472535133361816406e+00,2.459630727767944336e+00,-3.633823013305664062e+01
-6.485083580017089844e+00,-1.729074478149414062e+00,-1.900677490234375000e+01
-6.465165615081787109e+00,4.856281280517578125e+00,-3.934270095825195312e+01
-6.462959289550781250e+00,5.884397029876708984e+00,-3.833156204223632812e+01
-6.474300861358642578e+00,8.121366500854492188e+00,-2.963564109802246094e+01
-6.463860511779785156e+00,5.289507865905761719e+00,-3.915245819091796875e+01
-6.472093582153320312e+00,7.860546112060546875e+00,-3.091513252258300781e+01
