controllable,environmental,output
-6.364116191864013672e+00,3.701866626739501953e+00,-3.724379348754882812e+01
-6.332428455352783203e+00,1.729176282882690430e+00,-3.625752639770507812e+01
-6.366119384765625000e+00,4.695768833160400391e+00,-3.652896118164062500e+01
-6.365149974822998047e+00,3.964947462081909180e+00,-3.717530441284179688e+01
-6.365952968597412109e+00,5.229553222656250000e+00,-3.557242584228515625e+01
-6.235917091369628906e+00,-1.304772496223449707e+00,-3.437410736083984375e+01
-6.270762443542480469e+00,-1.507531702518463135e-01,-3.509775543212890625e+01
-6.316085338592529297e+00,1.190196871757507324e+00,-3.587165451049804688e+01
-6.181478023529052734e+00,-3.948754072189331055e+00,-2.921757507324218750e+01
-6.222690582275390625e+00,-1.814264178276062012e+00,-3.386834716796875000e+01
-6.194376945495605469e+00,-3.150484561920166016e+00,-3.146585845947265625e+01
-6.360611915588378906e+00,3.219977855682373047e+00,-3.719161987304687500e+01
-6.321898460388183594e+00,1.373596429824829102e+00,-3.599876785278320312e+01
-6.212519168853759766e+00,-2.250849485397338867e+00,-3.327509307861328125e+01
-6.259734153747558594e+00,-4.928728342056274414e-01,-3.491557693481445312e+01
-6.244252681732177734e+00,-1.001522302627563477e+00,-3.460422897338867188e+01
-6.286653041839599609e+00,3.176076412200927734e-01,-3.534366989135742188e+01
-6.340088367462158203e+00,2.019293546676635742e+00,-3.647437286376953125e+01
-6.218182563781738281e+00,-2.001014232635498047e+00,-3.363505172729492188e+01
-6.198350429534912109e+00,-2.938232183456420898e+00,-3.196698760986328125e+01
-6.301753044128417969e+00,7.598562836647033691e-01,-3.559562301635742188e+01
-6.366097927093505859e+00,4.878474235534667969e+00,-3.624971008300781250e+01
-6.358650207519531250e+00,3.029082298278808594e+00,-3.712001419067382812e+01
-6.349327564239501953e+00,2.433492898941040039e+00,-3.677425765991210938e+01
-6.185334682464599609e+00,-3.682588100433349609e+00,-3.002476310729980469e+01
